account_name, discord_id, blacklisted_on, reason, active
"illcumforpoe", "", "27/4/2021", "Swap scam(s)", "Y"
"nanfdsswf284", "", "27/4/2021", "Swap scam(s)", "Y"
"eminentis131", "", "27/4/2021", "Swap scam(s)", "Y"
"ekosh270", "", "28/4/2021", "Swap scam(s)", "Y"
"Babybey", "", "28/4/2021", "Editing whisper message", "Y"
"HorsemanJohn223", "499640573171335168", "28/4/2021", "Stole item(s) during service(s)", "Y"
"Manypeople", "", "28/4/2021", "Swap scam(s)", "Y"
"GOODONION", "", "28/04/2021", "Swap scam(s)", "Y"
"Aethlow", "", "28/04/2021", "Swap scam(s)", "Y"
"killeradi6666", "", "28/4/2021", "Swap scam(s)", "Y"
"hiasdnkwow", "", "28/4/2021", "Swap scam(s)", "Y"
"thaibulon", "730206758617874564", "28/4/2021", "Did not pay for service(s)", "Y"
"Maenotro", "", "28/4/2021", "Swap scam(s)", "Y"
"Menacegra", "", "28/4/2021", "Swap scam(s)", "Y"
"klaus671", "", "28/4/2021", "Swap scam(s)", "Y"
"mrfallen123", "", "28/4/2021", "Swap scam(s)", "Y"
"NewPlayersxd", "", "28/4/2021", "Swap scam(s)", "Y"
"DespaDes", "", "28/4/2021", "Swap scam(s)", "Y"
"pathofasdd", "", "28/4/2021", "Swap scam(s)", "Y"
"mydakpsycho", "", "29/4/2021", "Swap scam(s)", "Y"
"KushAndDro", "622379639607918602", "29/04/2021", "Swap scam(s)", "Y"
"nikotinplus", "", "29/04/2021", "Swap scam(s)", "Y"
"ertoniavi", "", "29/04/2021", "Swap scam(s)", "Y"
"dandelionbeer", "", "29/04/2021", "Swap scam(s)", "Y"
"POEPEACH", "", "29/04/2021", "Swap scam(s)", "Y"
"joencaniza", "", "29/4/2021", "Swap scam(s)", "Y"
"MikaellaMimi", "812161138123997224", "12/30/2021", "Stole item(s) during service(s)", "Y"
"kek123mek123", "", "29/4/2021", "Editing whisper message", "Y"
"benders1241", "", "29/4/2021", "Swap scam(s)", "Y"
"Goooooooooood", "", "29/4/2021", "Swap scam(s)", "Y"
"Terusal", "", "29/04/2021", "Swap scam(s)", "Y"
"kamikamikamikami5Q_", "", "29/4/2021", "Swap scam(s)", "Y"
"itsmylife777", "", "29/4/2021", "Swap scam(s)", "Y"
"tyrmilas", "", "29/4/2021", "Swap scam(s)", "Y"
"Accursed2281337", "", "29/4/2021", "Swap scam(s)", "Y"
"byokni667", "", "29/4/2021", "Swap scam(s)", "Y"
"FEERHTJYTUYLL", "", "29/4/2021", "Editing whisper message", "Y"
"Waka_Woodson", "", "29/4/2021", "Stole item(s) during service(s)", "Y"
"vag69", "", "29/4/2021", "Swap scam(s)", "Y"
"olavasa", "", "29/4/2021", "Swap scam(s)", "Y"
"Orickere", "", "29/4/2021", "Swap scam(s)", "Y"
"emelya240911", "292741549983531009", "30/4/2021", "Swap scam(s)", "Y"
"hero2905", "", "30/4/2021", "Swap scam(s)", "Y"
"BoogieMax80", "", "30/4/2021", "Swap scam(s)", "Y"
"jsmead39", "", "29/04/2021", "Swap scam(s)", "Y"
"xMcJoe", "520264032847134720", "30/4/2021", "Stole item(s) during service(s)", "Y"
"Soregatling", "", "30/4/2021", "Editing whisper message", "Y"
"birniestmo", "", "30/4/2021", "Swap scam(s)", "Y"
"manifar", "", "30/4/2021", "Swap scam(s)", "Y"
"Elruso55", "320961608459485207", "30/4/2021", "Wrong craft on item", "Y"
"jin0615", "", "30/4/2021", "Swap scam(s)", "Y"
"milesawake", "", "30/4/2021", "Swap scam(s)", "Y"
"decapitator31", "", "30/4/2021", "Swap scam(s)", "Y"
"zxdark", "", "30/4/2021", "Editing whisper message", "Y"
"binteee8", "maloy1102#7585", "30/04/2021", "Stole item(s) during service(s)", "Y"
"Witchero", "", "30/04/2021", "Swap scam(s)", "Y"
"cimevevo", "", "30/4/2021", "Swap scam(s)", "Y"
"assaultive123", "", "30/4/2021", "Swap scam(s)", "Y"
"Anduesu", "", "30/4/2021", "Swap scam(s)", "Y"
"DanzoGG", "", "30/4/2021", "Swap scam(s)", "Y"
"SkinnyTar", "", "30/4/2021", "Swap scam(s)", "Y"
"aktoktotko", "", "30/4/2021", "Swap scam(s)", "Y"
"Golfeu", "380309227056529410", "01/05/2021", "Stole item(s) during service(s)", "Y"
"Goldendwarf", "", "30/4/2021", "Swap scam(s)", "Y"
"vinad71", "", "30/4/2021", "Swap scam(s)", "Y"
"yhnarimasio", "", "30/4/2021", "Swap scam(s)", "Y"
"o0o0o_0o00__00oo_0o__00o0_o0", "", "30/4/2021", "Swap scam(s)", "Y"
"Downgg", "", "01/05/2021", "Swap scam(s)", "Y"
"Fluxywuxywoo", "262798906528759809", "01/05/2021", "Did not pay for service(s)", "Y"
"derekheil919", "", "01/05/2021", "Swap scam(s)", "Y"
"Ballerev", "244198423669112832", "01/05/2021", "Rota scam", "Y"
"poelrun", "", "01/05/2021", "Swap scam(s)", "Y"
"sochjsiko123", "", "01/05/2021", "Swap scam(s)", "Y"
"daretobetree", "", "01/05/2021", "Swap scam(s)", "Y"
"majolav", "", "01/05/2021", "Swap scam(s)", "Y"
"RangerSkill", "", "01/05/2021", "Editing whisper message", "Y"
"crash1do", "213734934135701504", "01/05/2021", "Swap scam(s)", "Y"
"bukachu", "", "01/05/2021", "Swap scam(s)", "Y"
"chinaplate231", "", "01/05/2021", "Swap scam(s)", "Y"
"그냥선수가빨리", "684499461308809244", "01/05/2021", "Stole currency from group", "Y"
"Daclaysi84", "", "01/05/2021", "Swap scam(s)", "Y"
"StrongEagle556", "", "01/05/2021", "Alt of a banned user", "Y"
"cxrved", "", "01/05/2021", "Alt of a banned user", "Y"
"muceb12", "", "01/05/2021", "Alt of a banned user", "Y"
"Riache", "", "05/01/2021", "Swap scam(s)", "Y"
"herniopts", "", "01/05/2021", "Swap scam(s)", "Y"
"Ihogrea", "", "01/05/2021", "Swap scam(s)", "Y"
"platinorkse", "535104792171905044", "01/05/2021", "Stole item(s) during service(s)", "Y"
"elebaby111", "", "01/05/2021", "Stole item(s) during service(s)", "Y"
"SamirKvandah", "", "02/05/2021", "Swap scam(s)", "Y"
"mr_joker", "", "02/05/2021", "Swap scam(s)", "Y"
"Tiktokkok94", "", "02/05/2021", "Swap scam(s)", "Y"
"InTheFire228", "", "02/05/2021", "Swap scam(s)", "Y"
"HopeJeroper", "", "02/05/2021", "Swap scam(s)", "Y"
"gyremenic236", "", "02/05/2021", "Swap scam(s)", "Y"
"JaJaBingZZ", "", "02/05/2021", "Swap scam(s)", "Y"
"puliaw", "", "02/05/2021", "Swap scam(s)", "Y"
"defkemp", "", "02/05/2021", "Scammer's Guild", "Y"
"TeeheeThatTickles", "137101626165952512", "02/05/2021", "Scammer's Guild", "Y"
"InvincibleDuelist", "", "02/05/2021", "Scammer's Guild", "Y"
"작정작정", "", "02/05/2021", "Scammer's Guild", "Y"
"manmanhani49", "", "02/05/2021", "Scammer's Guild", "Y"
"빛나는늠", "", "02/05/2021", "Scammer's Guild", "Y"
"INKcisi", "", "02/05/2021", "Scammer's Guild", "Y"
"artur022", "", "02/05/2021", "Swap scam(s)", "Y"
"Fructum", "188902767954362368 ", "02/05/2021", "Stole item(s) during service(s)", "Y"
"omanos", "", "02/05/2021", "Swap scam(s)", "Y"
"QWEEWQQWEEWQ", "", "02/05/2021", "Rota scam", "Y"
"Hélios91", "", "02/05/2021", "Swap scam(s)", "Y"
"skatoalvanos", "", "02/05/2021", "Swap scam(s)", "Y"
"KeyHJ", "", "02/05/2021", "Swap scam(s)", "Y"
"staidrecuacasa", "", "02/05/2021", "Swap scam(s)", "Y"
"fmyqeqlt", "", "03/05/2021", "Swap scam(s)", "Y"
"hermiondior", "", "03/05/2021", "Swap scam(s)", "Y"
"MORGAN1992", "", "03/05/2021", "Editing whisper message", "Y"
"guitarthird", "", "03/05/2021", "Swap scam(s)", "Y"
"WolferMajin", "", "03/05/2021", "Swap scam(s)", "Y"
"JosHusa249", "", "03/05/2021", "Swap scam(s)", "Y"
"camapu", "", "03/05/2021", "Scammer's Guild", "Y"
"faruktnc", "", "03/05/2021", "Swap scam(s)", "Y"
"bereqth", "", "03/05/2021", "Swap scam(s)", "Y"
"Matifz", "", "03/05/2021", "Swap scam(s)", "Y"
"MarchHare123", "", "03/05/2021", "Swap scam(s)", "Y"
"otenfurer", "", "03/05/2021", "Swap scam(s)", "Y"
"fmytfota541", "", "03/05/2021", "Swap scam(s)", "Y"
"Temporary322", "", "03/05/2021", "Swap scam(s)", "Y"
"farming_Duuude", "", "03/05/2021", "Swap scam(s)", "Y"
"MackWill", "", "03/05/2021", "Swap scam(s)", "Y"
"RodrigoPeral7", "836028765536256018", "04/05/2021", "Stole item(s) during service(s)", "Y"
"Winters_Madness", "", "04/05/2021", "Editing whisper message", "Y"
"svinoEB", "", "04/05/2021", "Swap scam(s)", "Y"
"fistrtoch", "", "04/05/2021", "Swap scam(s)", "Y"
"Exile_th", "", "04/05/2021", "Swap scam(s)", "Y"
"astramegsom", "", "04/05/2021", "Swap scam(s)", "Y"
"Grisha5525", "", "04/05/2021", "Swap scam(s)", "Y"
"poebotsk", "", "04/05/2021", "Swap scam(s)", "Y"
"gksmfdldhk", "", "04/05/2021", "Swap scam(s)", "Y"
"99procentov", "", "04/05/2021", "Swap scam(s)", "Y"
"LoLvitekLoL", "517444478106337301", "04/05/2021", "Swap scam(s)", "Y"
"Jihnsy", "", "04/05/2021", "Swap scam(s)", "Y"
"damagems", "267617414907166720", "04/05/2021", "Wrong craft on item", "Y"
"zuzuxa", "", "04/05/2021", "Swap scam(s)", "Y"
"NipsBeTwistin", "", "04/05/2021", "Editing whisper message", "Y"
"onlineFFF444", "", "04/05/2021", "Swap scam(s)", "Y"
"HunterControl", "", "04/05/2021", "Swap scam(s)", "Y"
"loemoqekc", "", "04/05/2021", "Swap scam(s)", "Y"
"Dreadlight123", "", "04/05/2021", "Swap scam(s)", "Y"
"valeforzec", "", "04/05/2021", "Swap scam(s)", "Y"
"spxuuri", "", "04/05/2021", "Swap scam(s)", "Y"
"urmistroas", "", "04/05/2021", "Swap scam(s)", "Y"
"mileycircus", "", "04/05/2021", "Swap scam(s)", "Y"
"iloveyouEXILE", "", "04/05/2021", "Swap scam(s)", "Y"
"sevensinsofexile", "", "04/05/2021", "Swap scam(s)", "Y"
"pcinbI4", "", "05/05/2021", "Swap scam(s)", "Y"
"Wilgector", "", "05/05/2021", "Swap scam(s)", "Y"
"Rippleee", "", "05/05/2021", "Swap scam(s)", "Y"
"ADCNA", "", "05/05/2021", "Swap scam(s)", "Y"
"Pyrogass", "", "06/05/2021", "Swap scam(s)", "Y"
"Kanyebeast", "", "06/05/2021", "Swap scam(s)", "Y"
"RuduuRiru", "", "06/05/2021", "Swap scam(s)", "Y"
"ThatisWhatSheSaid", "", "06/05/2021", "Swap scam(s)", "Y"
"Parikasim__", "", "06/05/2021", "Swap scam(s)", "Y"
"이슬먹는도연이", "", "06/05/2021", "Swap scam(s)", "Y"
"unrinmello", "", "06/05/2021", "Swap scam(s)", "Y"
"FrozzIsBack", "219861966728986624", "06/05/2021", "Swap scam(s)", "Y"
"Likelikelike111", "", "06/05/2021", "Swap scam(s)", "Y"
"NoelIsFirst123", "", "06/05/2021", "Swap scam(s)", "Y"
"lifooc9", "", "06/05/2021", "Swap scam(s)", "Y"
"woojcio", "833911060435435552", "06/05/2021", "Stole service fee", "Y"
"JIJIJJIIIIJJJIJIJIIJ", "", "06/05/2021", "Swap scam(s)", "Y"
"malasav", "", "06/05/2021", "Swap scam(s)", "Y"
"Zinerone", "", "06/05/2021", "Swap scam(s)", "Y"
"LiTuMeTi", "", "06/05/2021", "Swap scam(s)", "Y"
"AiSteadMai", "", "06/05/2021", "Swap scam(s)", "Y"
"faton245", "", "06/05/2021", "Cadiro scam", "Y"
"sasha231220", "", "06/05/2021", "Cadiro scam", "Y"
"skybedroom", "", "07/05/2021", "Swap scam(s)", "Y"
"PaperbackKing", "", "07/05/2021", "Stole item(s) during service(s)", "Y"
"PCTeddy", "419866369107165188", "07/05/2021", "Stole item(s) during service(s)", "Y"
"marcantony123", "", "07/05/2021", "Swap scam(s)", "Y"
"kbacbarcelona25", "", "06/05/2021", "Swap scam(s)", "Y"
"vwg", "", "07/05/2021", "Swap scam(s)", "Y"
"Koreefan", "", "07/05/2021", "Swap scam(s)", "Y"
"xdwgshjfb", "", "07/07/2021", "Swap scam(s)", "Y"
"森派我森派我", "", "07/07/2021", "Swap scam(s)", "Y"
"FluNDuLt", "", "07/07/2021", "Swap scam(s)", "Y"
"samaracar5427", "", "07/07/2021", "Swap scam(s)", "Y"
"itsmylife111", "", "07/07/2021", "Swap scam(s)", "Y"
"Duvahon", "", "07/07/2021", "Swap scam(s)", "Y"
"littleangelspro", "", "07/05/2021", "Rota scam", "Y"
"Mosokot", "", "07/05/2021", "Swap scam(s)", "Y"
"Xenonnnnnnnnnnnnnnnnn", "", "07/05/2021", "Swap scam(s)", "Y"
"invi", "", "08/05/2021", "Did not pay for service(s)", "Y"
"kingfox157", "", "08/05/2021", "Editing whisper message", "Y"
"Shobbobo", "298144101809913857", "08/05/2021", "Stole currency from group", "Y"
"DIFENZ", "244858956772671499", "08/05/2021", "Swap scam(s)", "Y"
"gasacal", "", "08/05/2021", "Swap scam(s)", "Y"
"electick", "", "08/05/2021", "Swap scam(s)", "Y"
"Andryha67", "", "08/05/2021", "Editing whisper message", "Y"
"dejavuprop", "", "08/05/2021", "Swap scam(s)", "Y"
"norecmancer", "535237574625722369", "08/05/2021", "Buying fake vouches", "Y"
"Trikitavi", "", "08/05/2021", "Swap scam(s)", "Y"
"неплохое_а", "", "08/05/2021", "Swap scam(s)", "Y"
"BDoriee", "", "08/05/2021", "Swap scam(s)", "Y"
"Nadorany", "", "08/05/2021", "Swap scam(s)", "Y"
"yarikdrose228", "", "08/05/2021", "Swap scam(s)", "Y"
"Protesian123", "", "08/05/2021", "Swap scam(s)", "Y"
"quumarika", "", "08/05/2021", "Swap scam(s)", "Y"
"Tenesisttt", "", "08/05/2021", "Swap scam(s)", "Y"
"Shakies", "", "08/05/2021", "Swap scam(s)", "Y"
"sivoha83", "", "08/05/2021", "Swap scam(s)", "Y"
"MINPOJKE55", "", "08/05/2021", "Swap scam(s)", "Y"
"fasanac", "", "08/05/2021", "Swap scam(s)", "Y"
"khmerman", "", "08/05/2021", "Swap scam(s)", "Y"
"DagmarPoE", "", "08/05/2021", "Swap scam(s)", "Y"
"Zanoorax", "", "08/05/2021", "Swap scam(s)", "Y"
"mmd2323", "", "09/05/2021", "Swap scam(s)", "Y"
"signtsrasher", "259979624338030592", "09/05/2021", "Remove/add crafts scam", "Y"
"kenomnadi", "", "09/05/2021", "Swap scam(s)", "Y"
"NMMMNNNNMMNNM", "", "09/05/2021", "Swap scam(s)", "Y"
"WowClassic55", "", "09/05/2021", "Swap scam(s)", "Y"
"henodrainid", "", "09/05/2021", "Swap scam(s)", "Y"
"slarm228", "", "09/05/2021", "Rota scam", "Y"
"thanhphuocsam", "465838222421786625", "09/05/2021", "Did not pay for service(s)", "Y"
"kratohenry", "", "09/05/2021", "Swap scam(s)", "Y"
"DjambaKkoki", "", "09/05/2021", "Swap scam(s)", "Y"
"mutsexu58", "", "09/05/2021", "Swap scam(s)", "Y"
"OnlineSalesGeorge", "", "09/05/2021", "Swap scam(s)", "Y"
"Skosald", "", "09/05/2021", "Swap scam(s)", "Y"
"DemonTHC", "840657428860633099", "09/05/2021", "Editing whisper message", "Y"
"Aggressive90", "", "10/05/2021", "Editing whisper message", "Y"
"xehtapo", "", "10/05/2021", "Swap scam(s)", "Y"
"jackstefli", "287702410456072193", "10/05/2021", "Stole currency from group", "Y"
"wellass66", "", "10/05/2021", "Swap scam(s)", "Y"
"vanosss", "", "10/05/2021", "Editing whisper message", "Y"
"PathOfExiler17", "", "10/05/2021", "Swap scam(s)", "Y"
"RazbeiZZXC", "", "10/05/2021", "Stole item(s) during service(s)", "Y"
"WoNoneNoir", "797560518327664652", "10/05/2021", "Service collateral scam(s)", "Y"
"folmbisklxov", "", "10/05/2021", "Swap scam(s)", "Y"
"BlackMarkus", "333714267054538764", "10/05/2021", "Stole item(s) during service(s)", "Y"
"lequang1559", "", "10/05/2021", "Editing whisper message", "Y"
"Eyinsverealaime", "", "10/05/2021", "Swap scam(s)", "Y"
"pillking2013", "", "10/05/2021", "Stole item(s) during service(s)", "Y"
"gasamau", "", "10/05/2021", "Swap scam(s)", "Y"
"diasonje", "", "10/05/2021", "Swap scam(s)", "Y"
"Gelu666", "", "10/05/2021", "Editing whisper message", "Y"
"xcrismon", "", "10/05/2021", "Swap scam(s)", "Y"
"Elonora", "", "10/05/2021", "Editing whisper message", "Y"
"jak0b123", "", "11/05/2021", "Stole service fee", "Y"
"ez300ex", "537279867595653142", "11/05/2021", "Editing whisper message", "Y"
"팻흐오브엑자일", "", "11/05/2021", "Swap scam(s)", "Y"
"rineomasted", "", "11/05/2021", "Swap scam(s)", "Y"
"BorgalBtw", "", "11/05/2021", "Editing whisper message", "Y"
"dpqjffp31tp", "", "11/05/2021", "Cadiro scam", "Y"
"invalidxd", "", "11/05/2021", "Swap scam(s)", "Y"
"RefDudeq", "", "11/05/2021", "Swap scam(s)", "Y"
"Ggogog113", "", "11/05/2021", "Alt of a banned user", "Y"
"poekrutez", "", "11/05/2021", "Swap scam(s)", "Y"
"JONYSMITH", "", "11/05/2021", "Swap scam(s)", "Y"
"zvpoe", "", "11/05/2021", "Swap scam(s)", "Y"
"pacamas", "", "11/05/2021", "Swap scam(s)", "Y"
"Crazzyarcher", "", "11/05/2021", "Swap scam(s)", "Y"
"RainingTea", "", "11/05/2021", "Swap scam(s)", "Y"
"oliverie", "", "11/05/2021", "Swap scam(s)", "Y"
"정원석1", "", "11/05/2021", "Swap scam(s)", "Y"
"cilerauondi", "", "11/05/2021", "Swap scam(s)", "Y"
"AMRONI", "", "11/05/2021", "Swap scam(s)", "Y"
"LostAvengity09", "", "12/05/2021", "Swap scam(s)", "Y"
"HelloUltim", "", "12/05/2021", "Swap scam(s)", "Y"
"ENFATIC", "", "12/05/2021", "Swap scam(s)", "Y"
"neromindos", "", "12/05/2021", "Swap scam(s)", "Y"
"Gucciswaggins", "", "12/05/2021", "Swap scam(s)", "Y"
"vester11223", "", "12/05/2021", "Editing whisper message", "Y"
"mrIceShot", "", "12/05/2021", "Swap scam(s)", "Y"
"kimrex", "316955260054798336", "12/05/2021", "Stole item(s) during service(s)", "Y"
"Belartulo", "", "12/05/2021", "Swap scam(s)", "Y"
"Wisaynge1", "", "12/05/2021", "Swap scam(s)", "Y"
"kurttai", "", "12/05/2021", "Swap scam(s)", "Y"
"maracav", "", "12/05/2021", "Swap scam(s)", "Y"
"Ealtheon", "313309626772750339", "13/5/2021", "Buying fake vouches", "Y"
"odows85", "", "13/5/2021", "Swap scam(s)", "Y"
"overspecter", "810438603276681256", "13/5/2021", "Stole item(s) during service(s)", "Y"
"Kilimandjaroas", "", "13/5/2021", "Swap scam(s)", "Y"
"leelee8026", "814789781119827968", "13/5/2021", "Stole item(s) during service(s)", "Y"
"Boysb0y", "", "13/5/2021", "Swap scam(s)", "Y"
"laconas", "", "13/5/2021", "Swap scam(s)", "Y"
"UltimIceShot", "", "13/5/2021", "Swap scam(s)", "Y"
"ectAtoWN", "", "13/5/2021", "Swap scam(s)", "Y"
"rijegoria", "", "14/5/2021", "Swap scam(s)", "Y"
"Mozzny", "445938790297632768", "14/5/2021", "Did not pay for service(s)", "Y"
"UltimOK", "", "14/5/2021", "Swap scam(s)", "Y"
"ReZurecTa", "", "14/5/2021", "Stole currency from group", "Y"
"myopglnsitymhxa", "", "14/5/2021", "Swap scam(s)", "Y"
"oOMKOo", "", "14/5/2021", "Editing whisper message", "Y"
"ハハハハハハハハ", "", "14/5/2021", "Rota scam", "Y"
"WhooCares", "730223587205709898", "14/5/2021", "Did not pay for service(s)", "Y"
"dacrime16", "842821639795507300", "14/5/2021", "Did not pay for service(s)", "Y"
"Devirel", "281538576477585408", "14/5/2021", "Wrong craft on item", "Y"
"0822222024", "", "14/5/2021", "Swap scam(s)", "Y"
"exhaustedknight", "", "14/5/2021", "Swap scam(s)", "Y"
"Isorelic", "", "14/5/2021", "Swap scam(s)", "Y"
"Mrkaka", "", "15/5/2021", "Editing whisper message", "Y"
"mainsqm", "", "15/5/2021", "Swap scam(s)", "Y"
"et3rnalr4ge", "", "15/5/2021", "Swap scam(s)", "Y"
"overton2222", "", "15/5/2021", "Editing whisper message", "Y"
"tacalos", "", "15/5/2021", "Swap scam(s)", "Y"
"unkIRpiS", "", "15/5/2021", "Swap scam(s)", "Y"
"Grubbyyyy", "", "15/5/2021", "Falsifying/Deleting evidence", "Y"
"drunkenbull26", "", "15/5/2021", "Swap scam(s)", "Y"
"Mokisayoo", "", "15/5/2021", "Swap scam(s)", "Y"
"Iwillownyo", "", "15/5/2021", "Editing whisper message", "Y"
"Perodis20130", "104026768482013184", "15/5/2021", "Build sale scam(s)", "Y"
"Ghostaflux", "136213524425867264", "15/5/2021", "Editing whisper message", "Y"
"ZZhreding", "843112233332244560", "15/5/2021", "Did not pay for service(s)", "Y"
"AtORcuSt", "", "15/5/2021", "Swap scam(s)", "Y"
"zxcsqmr", "", "16/5/2021", "Swap scam(s)", "Y"
"hshj", "", "16/5/2021", "Did not pay for service(s)", "Y"
"MapTuHHu39", "", "16/5/2021", "Did not pay for service(s)", "Y"
"Diverkobanju", "843368652099158026", "16/5/2021", "Stole service fee", "Y"
"lasanarana", "", "16/5/2021", "Swap scam(s)", "Y"
"Fasd12e3", "", "16/5/2021", "Swap scam(s)", "Y"
"AdorablleOrie", "", "16/5/2021", "Swap scam(s)", "Y"
"Marett1", "", "16/5/2021", "Swap scam(s)", "Y"
"HoaxTheBoat01", "789494512752918599", "16/5/2021", "Swap scam(s)", "Y"
"PogUChamp_kekW", "", "16/5/2021", "Swap scam(s)", "Y"
"lolashabinyn", "843538371593895937", "16/5/2021", "Stole service fee", "Y"
"Smilingjeff1337", "213243934804017152", "17/5/2021", "Wrong craft on item", "Y"
"Onthaple", "", "17/5/2021", "Swap scam(s)", "Y"
"satanciae", "252855156985561088", "17/5/2021", "Stole item(s) during service(s)", "Y"
"Sealed_in_Darkness", "", "17/5/2021", "Swap scam(s)", "Y"
"xtheracer", "335773992067661835", "17/5/2021", "Failed carry service and did not compensate", "Y"
"kyusenka", "", "17/5/2021", "Stole item(s) during service(s)", "Y"
"kayspas70", "", "17/5/2021", "Swap scam(s)", "Y"
"definitelynotbryan", "", "17/5/2021", "Stole item(s) during service(s)", "Y"
"heiaann", "", "17/5/2021", "Editing whisper message", "Y"
"Motorcate", "", "13/5/2021", "Swap scam(s)", "Y"
"IamBB", "", "13/5/2021", "Did not pay for service(s)", "Y"
"MONZTRUO", "", "13/5/2021", "Did not pay for service(s)", "Y"
"ToxicTrain", "", "13/5/2021", "Editing whisper message", "Y"
"Rēzən", "", "14/5/2021", "Rota scam", "Y"
"Gegege222355", "831911254888022057", "17/5/2021", "Stole item(s) during service(s)", "Y"
"Sandorabum", "843797843553550357", "17/5/2021", "Alt of a banned user", "Y"
