account_name, discord_id, blacklisted_on, reason, active
"blodholf", "320172033562640385", "07/09/2021", "Refused to return overpaid currency", "Y"
"GwinnenMaster", "", "07/09/2021", "Alt of a banned user", "Y"
"fdbgkjabfgjdag", "884835835973869628", "07/09/2021", "Alt of a banned user", "Y"
"thanhtan0203", "710181499365883933", "09/09/2021", "Stole item(s) during service(s)", "Y"
"ExpeditionHater", "", "09/09/2021", "Stole item(s) during service(s)", "Y"
"Tpeint", "789885655873486858", "10/09/2021", "Wrong craft on item", "Y"
"DT5791", "874028587223777300", "10/09/2021", "Alt of a banned user", "Y"
"ArikiSilva", "", "10/09/2021", "Swap scam(s)", "Y"
"MyUkkU", "", "11/09/2021", "Editing whisper message", "Y"
"Zippster14", "", "11/09/2021", "Swap scam(s)", "Y"
"사막늑대", "", "12/09/2021", "Refused to return overpaid currency", "Y"
"jhunne", "", "12/09/2021", "Editing whisper message", "Y"
"andrenos10", "", "12/09/2021", "Editing whisper message", "Y"
"agss000", "", "13/09/2021", "Editing whisper message", "Y"
"DrAesir", "", "13/09/2021", "Editing whisper message", "Y"
"oneeyedwizard", "", "13/09/2021", "Swap scam(s)", "Y"
"dreierle23", "879825119650926593", "14/09/2021", "Rota scam", "Y"
"LEOUCHZ", "435337657665585153", "16/09/2021", "Making intentionally false reports for personal gain", "Y"
"матт67", "", "16/09/2021", "Swap scam(s)", "Y"
"Masked_Man_Faceless", "824129365838528524", "17/09/2021", "Alt of a banned user", "Y"
"перон", "", "17/09/2021", "Swap scam(s)", "Y"
"BrunoZHENG", "", "18/09/2021", "Rota scam", "Y"
"S3xyGuy", "", "19/09/2021", "Editing whisper message", "Y"
"KingDeivid", "", "20/09/2021", "Swap scam(s)", "Y"
"MoRTalK1Ng", "", "19/09/2021", "Swap scam(s)", "Y"
"wdcfgj", "", "19/09/2021", "Swap scam(s)", "Y"
"beniq28", "", "20/09/2021", "Stole currency from group", "Y"
"SSF_Vegan", "", "20/09/2021", "Alt of a banned user", "Y"
"Buraki777", "", "21/09/2021", "Editing whisper message", "Y"
"az67", "", "21/09/2021", "Editing whisper message", "Y"
"TheRocky30", "", "22/09/2021", "Swap scam(s)", "Y"
"Itachiwsww", "", "22/09/2021", "Swap scam(s)", "Y"
"Whiteic3", "", "22/09/2021", "Did not pay for service(s)", "Y"
"Zatripan_TTV", "", "22/09/2021", "Swap scam(s)", "Y"
"chenkevin5", "540034880281772058", "26/09/2021", "Wrong craft on item", "Y"
"RollDoz", "", "27/09/2021", "Swap scam(s)", "Y"
"LexusZho", "", "28/09/2021", "Refused to return overpaid currency", "Y"
"vinlee2508", "323629131302436874", "28/09/2021", "Failed carry service and did not compensate", "Y"
"Kartnoma", "392580919321559042", "29/09/2021", "Did not pay for service(s)", "Y"
"Kedr1n_n", "", "29/09/2021", "Rota scam", "Y"
"Gondalen", "419105983759908865", "30/09/2021", "Refused to return overpaid currency", "Y"
"saulimSA", "", "29/09/2021", "Editing whisper message", "Y"
"Melascula_", "824360531623280731", "01/10/2021", "Stole item(s) during service(s)", "Y"
"sungjinwooo", "411231622348931094", "01/10/2021", "Alt of a banned user", "Y"
"Newbiedoo", "237979153293377546", "01/10/2021", "Alt of a banned user", "Y"
"lorak999", "375332792189321229", "02/10/2021", "Stole item(s) during service(s)", "Y"
"블루스캔들", "", "02/10/2021", "Editing whisper message", "Y"
"GemGemy", "", "03/10/2021", "Swap scam(s)", "Y"
"Hozin777", "851006245535088671", "03/10/2021", "Wrong craft on item", "Y"
"Flarpness", "", "04/10/2021", "Editing whisper message", "Y"
"LegendaryPon", "", "10/05/2021", "Stole item(s) during service(s)", "Y"
"JucEk", "", "06/10/2021", "Swap scam(s)", "Y"
"RyuFive", "", "07/10/2021", "Rota scam", "Y"
"digones209", "", "08/10/2021", "Editing whisper message", "Y"
"MoltenTittiClean", "753724439954456610", "12/10/2021", "Stole item(s) during service(s)", "Y"
"TremboladoGamer", "526827124804550656", "13/10/2021", "Stole item(s) during service(s)", "Y"
"cecejay", "256797816192630784", "14/08/2021", "Refused to return overpaid currency", "Y"
"JvGuerrinha", "", "18/10/2021", "Editing whisper message", "Y"
"Przemasslord", "", "17/10/2021", "Editing whisper message", "Y"
"Szupi1337", "334328211913834497", "18/10/2021", "Stole currency from group", "Y"
"chiichan0501", "", "05/13/2021", "Swap scam(s)", "Y"
"kyh1835", "377360842489987073", "07/06/2021", "Stole item(s) during service(s)", "Y"
"providing_goods", "", "19/10/2021", "Stole item(s) during service(s)", "Y"
"Killigan", "", "20/10/2021", "Editing whisper message", "Y"
"Kspree", "", "22/10/2021", "Editing whisper message", "Y"
"Marakachi", "", "23/10/2021", "Swap scam(s)", "Y"
"你妈妈的最爱", "", "23/10/2021", "Swap scam(s)", "Y"
"waasrast", "", "23/10/2021", "Swap scam(s)", "Y"
"tradav123", "", "24/10/2021", "Swap scam(s)", "Y"
"WhiteXblessed", "", "24/10/2021", "Swap scam(s)", "Y"
"그래와플빵", "", "24/10/2021", "Editing whisper message", "Y"
"deanrockk", "", "24/10/2021", "Swap scam(s)", "Y"
"Daafyiuxjioe", "", "24/10/2021", "Swap scam(s)", "Y"
"mistercooor", "", "24/10/2021", "Swap scam(s)", "Y"
"amigo2333", "389171271331741699", "24/10/2021", "Failed carry service and did not compensate", "Y"
"gumormo89", "", "24/10/2021", "Swap scam(s)", "Y"
"lsfeena", "", "24/10/2021", "Swap scam(s)", "Y"
"Revizor38", "295514734592131072 ", "31/08/2021", "Stole item(s) during service(s)", "Y"
"osokendiss", "", "25/10/2021", "Swap scam(s)", "Y"
"digitalspenzrevolution", "824772488788967454", "25/10/2021", "Swap scam(s)", "Y"
"SeconsSC", "", "25/10/2021", "Swap scam(s)", "Y"
"micschess", "", "25/10/2021", "Swap scam(s)", "Y"
"Inamurem", "", "25/10/2021", "Swap scam(s)", "Y"
"GERDIAL", "", "25/10/2021", "Swap scam(s)", "Y"
"alex11111", "", "25/10/2021", "Toxicity after the trade and mobbing", "Y"
"123456Abcd", "", "25/10/2021", "Alt of a banned user", "Y"
"olegYaNeVanya", "", "25/10/2021", "Swap scam(s)", "Y"
"Nioreyle", "", "25/10/2021", "Swap scam(s)", "Y"
"scallymilanoo", "753721275527987292", "25/10/2021", "Stole item(s) during service(s)", "Y"
"baldajop", "", "25/10/2021", "Swap scam(s)", "Y"
"ip7474549s", "", "25/10/2021", "Swap scam(s)", "Y"
"Udermarr", "", "25/10/2021", "Swap scam(s)", "Y"
"goPOEgo", "", "25/10/2021", "Swap scam(s)", "Y"
"Darkporttal", "", "25/10/2021", "Swap scam(s)", "Y"
"DEAF_GAMING", "", "26/10/2021", "Editing whisper message", "Y"
"s3ruzajdjm", "", "26/10/2021", "Swap scam(s)", "Y"
"NaNiMelli", "", "26/10/2021", "Alt of a banned user", "Y"
"horriseas", "", "25/10/2021", "Swap scam(s)", "Y"
"Website77", "", "25/10/2021", "Swap scam(s)", "Y"
"Jurtuf", "", "26/10/2021", "Swap scam(s)", "Y"
"zeegh1Ah", "869221449532067870 ", "26/10/2021", "Swap scam(s)", "Y"
"dohxbjydmnte", "", "26/10/2021", "Swap scam(s)", "Y"
"iniensede", "", "26/10/2021", "Swap scam(s)", "Y"
"Qwotemp", "", "26/10/2021", "Swap scam(s)", "Y"
"daaacyauyrsy", "", "26/10/2021", "Swap scam(s)", "Y"
"cursedtop", "", "26/10/2021", "Swap scam(s)", "Y"
"Chanelsssinx", "", "26/10/2021", "Swap scam(s)", "Y"
"oMgPudgeAbuserHere", "", "26/10/2021", "Swap scam(s)", "Y"
"Rihard722", "300705059828793344", "26/10/2021", "Doxxing and/or death threat(s)", "Y"
"goodsupppp", "", "26/10/2021", "Swap scam(s)", "Y"
"hendomoar", "", "26/10/2021", "Swap scam(s)", "Y"
"YouTube_TELCHER", "", "26/10/2021", "Swap scam(s)", "Y"
"danilrip", "", "26/10/2021", "Rota scam", "Y"
"developerpoison", "547856121701072926", "27/10/2021", "Stole item(s) during service(s)", "Y"
"ostiyhjusoiHOI", "", "27/10/2021", "Swap scam(s)", "Y"
"dowifbfiffox", "", "27/10/2021", "Swap scam(s)", "Y"
"hellobro6", "", "27/10/2021", "Swap scam(s)", "Y"
"uuuutttttvvvverrrr", "", "27/10/2021", "Swap scam(s)", "Y"
"普京是小偷", "", "27/10/2021", "Swap scam(s)", "Y"
"carbonecod", "", "27/10/2021", "Did not pay for service(s)", "Y"
"stilinsailong45", "", "27/10/2021", "Swap scam(s)", "Y"
"baizz11", "", "27/10/2021", "Swap scam(s)", "Y"
"Lowiii", "", "27/10/2021", "Swap scam(s)", "Y"
"Lerchik", "", "27/10/2021", "Swap scam(s)", "Y"
"TirFun", "", "27/10/2021", "Swap scam(s)", "Y"
"LancerERL", "", "27/10/2021", "Swap scam(s)", "Y"
"tithom", "", "27/10/2021", "Swap scam(s)", "Y"
"svfrdggdsfvasdw", "", "27/10/2021", "Swap scam(s)", "Y"
"sadblade228", "", "27/10/2021", "Swap scam(s)", "Y"
"DNGFlame", "", "27/10/2021", "Swap scam(s)", "Y"
"Freez9009", "", "27/10/2021", "Swap scam(s)", "Y"
"phinnear", "", "27/10/2021", "Swap scam(s)", "Y"
"DOYXKBFDIXWC", "", "27/10/2021", "Swap scam(s)", "Y"
"xGyperioNx", "", "27/10/2021", "Swap scam(s)", "Y"
"fatboykami", "", "27/10/2021", "Stole item(s) during service(s)", "Y"
"Bupyc43", "", "27/10/2021", "Stole item(s) during service(s)", "Y"
"drealmortnav", "", "28/10/2021", "Swap scam(s)", "Y"
"Sam_Nicklson", "", "28/10/2021", "Staying in other player's hideout trying to scam others", "Y"
"Maniuu", "392790766109589504", "28/10/2021", "Stole item(s) during service(s)", "Y"
"DIAVOLCHIK", "", "28/10/2021", "Swap scam(s)", "Y"
"im_little_anime_kys", "", "28/10/2021", "Swap scam(s)", "Y"
"eratowj", "", "28/10/2021", "Swap scam(s)", "Y"
"p0eshka", "", "28/10/2021", "Swap scam(s)", "Y"
"henjespome", "", "28/10/2021", "Swap scam(s)", "Y"
"charliam123", "", "28/10/2021", "Swap scam(s)", "Y"
"cyclonerizpoe", "", "28/10/2021", "Swap scam(s)", "Y"
"zaken24", "", "28/10/2021", "Swap scam(s)", "Y"
"DavLad", "", "28/10/2021", "Swap scam(s)", "Y"
"letsgo99", "", "28/10/2021", "Swap scam(s)", "Y"
"Donkihod", "", "28/10/2021", "Swap scam(s)", "Y"
"rubcovic12", "", "28/10/2021", "Swap scam(s)", "Y"
"M_Najs", "", "28/10/2021", "Stole item(s) during service(s)", "Y"
"scourgelover", "902993454827700246", "28/10/2021", "Stole item(s) during service(s)", "Y"
"Ekinoxs", "", "28/10/2021", "Swap scam(s)", "Y"
"ya25ustal", "", "28/10/2021", "Swap scam(s)", "Y"
"borateela", "706150449421484114", "28/10/2021", "Stole item(s) during service(s)", "Y"
"WedstylePOE", "", "29/10/2021", "Swap scam(s)", "Y"
"Negative_Perspective", "", "29/10/2021", "Swap scam(s)", "Y"
"DragonsTimePiece", "", "29/10/2021", "Did not pay for service(s)", "Y"
"_Broken_Mirrors_", "", "29/10/2021", "Swap scam(s)", "Y"
"baizz111", "", "29/10/2021", "Swap scam(s)", "Y"
"amonguslol", "", "29/10/2021", "Swap scam(s)", "Y"
"fjodyarir", "", "29/10/2021", "Swap scam(s)", "Y"
"gorshkov_matveyka32", "", "29/10/2021", "Swap scam(s)", "Y"
"YheYiende", "", "29/10/2021", "Swap scam(s)", "Y"
"BumpyChum", "", "29/10/2021", "Swap scam(s)", "Y"
"MirrorWhereAreYouGG", "", "29/10/2021", "Swap scam(s)", "Y"
"software227", "", "29/10/2021", "Swap scam(s)", "Y"
"DFRDUNMSBSOT", "", "29/10/2021", "Swap scam(s)", "Y"
"dfcjronfxaov", "", "29/10/2021", "Swap scam(s)", "Y"
"普京是小偷1", "", "29/10/2021", "Swap scam(s)", "Y"
"Daykun", "", "29/10/2021", "Swap scam(s)", "Y"
"delniipoe", "", "29/10/2021", "Swap scam(s)", "Y"
"NewExWillDrop_", "", "29/10/2021", "Service collateral scam(s)", "Y"
"AriaBlaze228", "", "29/10/2021", "Stole item(s) during service(s)", "Y"
"kupiEXpls", "", "29/10/2021", "Swap scam(s)", "Y"
"EternalDespair993", "", "30/10/2021", "Swap scam(s)", "Y"
"ZachX200", "", "30/10/2021", "Editing whisper message", "Y"
"BrazilTower", "361471393646247937", "30/10/2021", "Stole item(s) during service(s)", "Y"
"Americandream1", "", "30/10/2021", "Swap scam(s)", "Y"
"yenoseasiter", "", "30/10/2021", "Swap scam(s)", "Y"
"dfuwlboypxan", "", "30/10/2021", "Swap scam(s)", "Y"
"Yuri_Boykoo", "", "30/10/2021", "Swap scam(s)", "Y"
"heyheyheyexile", "", "30/10/2021", "Swap scam(s)", "Y"
"deripoe", "", "30/10/2021", "Swap scam(s)", "Y"
"matvey_vlasov103", "", "30/10/2021", "Swap scam(s)", "Y"
"csyx", "", "30/10/2021", "Swap scam(s)", "Y"
"kuleshov_adaswndryushasa", "", "30/10/2021", "Swap scam(s)", "Y"
"Ckarseo", "", "30/10/2021", "Swap scam(s)", "Y"
"Mabonii", "", "30/10/2021", "Swap scam(s)", "Y"
"WATTMAN96", "727636877439402155", "30/10/2021", "Did not pay for service(s)", "Y"
"dfaeaeoezdwp", "", "30/10/2021", "Swap scam(s)", "Y"
"dfzqylodcxml", "", "30/10/2021", "Swap scam(s)", "Y"
"kaseln", "", "30/10/2021", "Swap scam(s)", "Y"
"timamusor2", "", "28/10/2021", "Swap scam(s)", "Y"
"Theores", "", "30/10/2021", "Swap scam(s)", "Y"
"donotbanmeplzagain", "", "30/10/2021", "Swap scam(s)", "Y"
"spinespine", "", "30/10/2021", "Swap scam(s)", "Y"
"telcher1", "", "30/10/2021", "Swap scam(s)", "Y"
"Lesorybka", "", "30/10/2021", "Swap scam(s)", "Y"
"Telcher121", "", "31/10/2021", "Swap scam(s)", "Y"
"skolkopoel", "", "31/10/2021", "Swap scam(s)", "Y"
"tmambekov", "853400750548713513", "31/10/2021", "Stole item(s) during service(s)", "Y"
"dfddjiuhbabj", "", "31/10/2021", "Swap scam(s)", "Y"
"qulay123", "", "31/10/2021", "Swap scam(s)", "Y"
"ddcmhlkydqfx", "", "31/10/2021", "Swap scam(s)", "Y"
"kanotol", "", "31/10/2021", "Swap scam(s)", "Y"
"Mraipytos", "327708277469216768", "31/10/2021", "Stole items from group", "Y"
"lolrikdk", "", "31/10/2021", "Swap scam(s)", "Y"
"smalllobster", "", "31/10/2021", "Swap scam(s)", "Y"
"kolopasnopol", "", "31/10/2021", "Swap scam(s)", "Y"
"Eclip7e", "", "31/10/2021", "Editing whisper message", "Y"
"beorhtio123", "", "01/11/2021", "Swap scam(s)", "Y"
"kyntan", "", "31/10/2021", "Editing whisper message", "Y"
"menadalo", "", "31/10/2021", "Swap scam(s)", "Y"
"sokurdk", "", "31/10/2021", "Editing whisper message", "Y"
"ineedmoreloveee", "", "01/11/2021", "Stole item(s) during service(s)", "Y"
"ジジジジジ", "359687580582805505", "24/5/2021", "Stole item(s) during service(s)", "Y"
"guwerlop", "", "01/11/2021", "Swap scam(s)", "Y"
"ohhhkujjjiii", "", "01/11/2021", "Swap scam(s)", "Y"
"poelogutp", "", "02/11/2021", "Swap scam(s)", "Y"
"Quetsalcoatl", "424244239199633408", "01/11/2021", "Did not pay for service(s)", "Y"
"witch111", "", "01/11/2021", "Swap scam(s)", "Y"
"AceFox224", "303158809684082689", "02/11/2021", "Rota scam", "Y"
"Rank1Macro", "", "01/11/2021", "Swap scam(s)", "Y"
"zina2131", "", "01/11/2021", "Swap scam(s)", "Y"
"Fallos123321", "809261984302104586", "01/11/2021", "Service collateral scam(s)", "Y"
"mastercheft13", "", "01/11/2021", "Swap scam(s)", "Y"
"quadrickOFcake", "", "01/11/2021", "Swap scam(s)", "Y"
"fuykapoe", "", "01/11/2021", "Swap scam(s)", "Y"
"xIntel6", "274985520864428032", "02/11/2021", "Wrong craft on item", "Y"
"jiaming19", "", "02/11/2021", "Swap scam(s)", "Y"
"vuneropoe", "", "02/11/2021", "Swap scam(s)", "Y"
"dddsbprdbvxd", "", "02/11/2021", "Swap scam(s)", "Y"
"araaaaaa", "", "02/11/2021", "Did not pay for service(s)", "Y"
"ddmaffbgpmbt", "", "02/11/2021", "Swap scam(s)", "Y"
"knonedsknedayer", "", "02/11/2021", "Swap scam(s)", "Y"
"masteromokfearless", "246647959045931009 ", "02/11/2021", "Stole item(s) during service(s)", "Y"
"gretkiipoe", "", "02/11/2021", "Swap scam(s)", "Y"
"DeseVingi", "", "02/11/2021", "Swap scam(s)", "Y"
"yasareto", "", "02/11/2021", "Swap scam(s)", "Y"
"FallenTeach", "904017210970894356", "02/11/2021", "Stole item(s) during service(s)", "Y"
"kukushka1337", "", "02/11/2021", "Swap scam(s)", "Y"
"Sigbeornr123", "", "02/11/2021", "Swap scam(s)", "Y"
"Doksas", "", "02/11/2021", "Swap scam(s)", "Y"
"kickey321", "269042787515760641", "02/11/2021", "Did not pay for service(s)", "Y"
"PouMoDagzKiLajol", "", "03/11/2021", "Rota scam", "Y"
"letsgo45", "", "03/11/2021", "Swap scam(s)", "Y"
"Tuldus", "235873383345029130", "03/11/2021", "Failed carry service and did not compensate", "Y"
"Heist_adp", "", "03/11/2021", "Swap scam(s)", "Y"
"aoguro", "225119473672257536", "03/11/2021", "Swap scam(s)", "Y"
"Jaykrioxx", "", "03/11/2021", "Swap scam(s)", "Y"
"liluziment", "", "03/11/2021", "Swap scam(s)", "Y"
"viyczepqc", "", "03/11/2021", "Swap scam(s)", "Y"
"dshin7976", "358604908900909067", "03/11/2021", "Stole item(s) during service(s)", "Y"
"camdotma", "408691839550357514", "03/11/2021", "Stole item(s) during service(s)", "Y"
"poeshka6", "", "03/11/2021", "Swap scam(s)", "Y"
"badbosspt", "", "03/11/2021", "Swap scam(s)", "Y"
"DoregaDD", "", "04/11/2021", "Swap scam(s)", "Y"
"hunt333", "", "04/11/2021", "Swap scam(s)", "Y"
"엑자일은머다", "", "04/11/2021", "Swap scam(s)", "Y"
"hersukapop", "", "04/11/2021", "Swap scam(s)", "Y"
"kakaowgame", "502880783351021568", "04/11/2021", "RMT/violating GGG TOS", "Y"
"capinietandeos", "", "04/11/2021", "Swap scam(s)", "Y"
"Lixtm", "317381714458574858", "04/11/2021", "Stole Item(s) during Service(s)", "Y"
"Vylland", "", "04/11/2021", "Swap scam(s)", "Y"
"Tampao", "346825601510014977", "04/11/2021", "Stole item(s) during service(s)", "Y"
"uoectzpqc", "", "04/11/2021", "Swap scam(s)", "Y"
"deretipoler", "", "04/11/2021", "Swap scam(s)", "Y"
"Profanehell", "", "04/11/2021", "Rota scam", "Y"
"jarvolin", "317867202038595594", "04/11/2021", "Failed carry service and did not compensate", "Y"
"hugo44555", "", "04/11/2021", "Swap scam(s)", "Y"
"gwlqfjqqc", "", "04/11/2021", "Editing whisper message", "Y"
"noperytop", "", "04/11/2021", "Swap scam(s)", "Y"
"Nadlom91", "", "04/11/2021", "Editing whisper message", "Y"
"nowadayseco", "", "04/11/2021", "Swap scam(s)", "Y"
"dangdung101295", "", "04/11/2021", "Editing whisper message", "Y"
"PoseyDon211", "", "04/11/2021", "Swap scam(s)", "Y"
"baciu12", "", "04/11/2021", "Swap scam(s)", "Y"
"DoomBringer_O", "", "05/11/2021", "Swap scam(s)", "Y"
"kalagen3", "", "04/11/2021", "Did not pay for service(s)", "Y"
"FrankAbort", "", "05/11/2021", "Stole item(s) during service(s)", "Y"
"Kosek64", "780148933757501441", "05/11/2021", "Swap scam(s)", "Y"
"ForceMajor1", "251015375905357825", "05/11/2021", "Swap scam(s)", "Y"
"acomneriadi", "", "05/11/2021", "Swap scam(s)", "Y"
"ggglufrqc", "", "05/11/2021", "Swap scam(s)", "Y"
"Ealdthryn123", "", "05/11/2021", "Swap scam(s)", "Y"
"uiwnagvdb", "", "05/11/2021", "Swap scam(s)", "Y"
"berloga03", "", "05/11/2021", "Editing whisper message", "Y"
"Wadimkal2", "174967601653481472", "05/11/2021", "Stole currency from group", "Y"
"Araguhina", "863613277719363594", "05/11/2021", "Rota Scam", "Y"
"sadammsz", "", "05/11/2021", "Swap scam(s)", "Y"
"heyletsgo", "", "05/11/2021", "Swap scam(s)", "Y"
"zorgion", "", "05/11/2021", "Swap scam(s)", "Y"
"grutpoper", "903924626156056616 ", "06/11/2021", "Stole item(s) during service(s)", "Y"
"Salvadorvdalike", "905732946894397440", "06/11/2021", "Stole item(s) during service(s)", "Y"
"alotofscare", "", "06/11/2021", "Stole item(s) during service(s)", "Y"
"LeagueMeen", "", "06/11/2021", "Stole item(s) during service(s)", "Y"
"Defelony", "226715556676501504", "06/11/2021", "Wrong craft on item", "Y"
"FCVMQFQE", "", "06/11/2021", "Swap scam(s)", "Y"
"poroiii", "", "06/11/2021", "Swap scam(s)", "Y"
"jopulopo", "", "06/11/2021", "Swap scam(s)", "Y"
"Siiro", "215540448486359040", "06/11/2021", "Build sale scam(s)", "Y"
"FUNFIRIK", "", "06/11/2021", "Swap scam(s)", "Y"
"exilegl00", "", "06/11/2021", "Swap scam(s)", "Y"
"Skoczny_Mongoł", "402297499575910400", "06/11/2021", "Build sale scam(s)", "Y"
"Morass97", "", "07/11/2021", "Swap scam(s)", "Y"
"asmoendyyyier", "", "07/11/2021", "Swap scam(s)", "Y"
"welcome045", "", "07/11/2021", "Swap scam(s)", "Y"
"rileyjean", "", "07/11/2021", "Rota scam", "Y"
"KolossRodosskiy", "", "07/11/2021", "Swap scam(s)", "Y"
"cawaka", "", "07/11/2021", "Swap scam(s)", "Y"
"noname12three", "", "07/11/2021", "Swap scam(s)", "Y"
"Chopwood14", "", "07/11/2021", "Swap scam(s)", "Y"
"wouldfo", "", "07/11/2021", "Swap scam(s)", "Y"
"Geoffry123", "", "07/11/2021", "Swap scam(s)", "Y"
"afflicici", "", "08/11/2021", "Swap scam(s)", "Y"
"Chrisket", "", "08/11/2021", "Stole items from group", "Y"
"dblowfaoavxb123", "", "08/11/2021", "Swap scam(s)", "Y"
"VveXeCuToRvV", "250331693192314890", "08/11/2021", "Stole item(s) during service(s)", "Y"
"RA6OO", "", "08/11/2021", "Editing whisper message", "Y"
"djoannaMVP", "", "08/11/2021", "Swap scam(s)", "Y"
"cqt261", "", "08/11/2021", "Stole currency from group", "Y"
"buncuadong", "", "09/11/2021", "Swap scam(s)", "Y"
"dbxkdocdiyha", "", "09/11/2021", "Swap scam(s)", "Y"
"KenjiDo_1102", "584229932654133258", "09/11/2021", "Service collateral scam(s)", "Y"
"denispower", "", "09/11/2021", "Stole currency from group", "Y"
"javierhornero", "", "09/11/2021", "Swap scam(s)", "Y"
"Ethodeus", "", "09/11/2021", "Stole items from group", "Y"
"ColeE11", "", "10/11/2021", "Stole items from group", "Y"
"plukahi", "", "10/11/2021", "Swap scam(s)", "Y"
"pathofexilebota", "580822641188012034", "10/11/2021", "Stole item(s) during service(s)", "Y"
"Oduvanchik1", "", "10/11/2021", "Swap scam(s)", "Y"
"lockanload", "816872900019486740", "10/11/2021", "Stole item(s) during service(s)", "Y"
"LuckyNoKill", "248469095811514368", "10/11/2021", "Failed carry service and did not compensate", "Y"
"Trad2358436liasIlca", "", "10/11/2021", "Swap scam(s)", "Y"
"YPEDPNZDB", "", "10/11/2021", "Swap scam(s)", "Y"
"RANDAGAST", "", "10/11/2021", "Swap scam(s)", "Y"
"BaySchmerz", "422469986003451906", "10/11/2021", "Stole item(s) during service(s)", "Y"
"chistorpathofexile", "637980240441901066", "11/11/2021", "Stole item(s) during service(s)", "Y"
"Hekaa", "", "11/11/2021", "Swap scam(s)", "Y"
"TULDEPU67", "", "11/11/2021", "Swap scam(s)", "Y"
"k%D0%B5ybr", "707238760722464898", "11/11/2021", "Stole item(s) during service(s)", "Y"
"Fuckthissheet", "", "11/11/2021", "Stole item(s) during service(s)", "Y"
"LeyMey", "", "11/11/2021", "Swap scam(s)", "Y"
"Mith0s", "145647808144211969   ", "11/11/2021", "Swap scam(s)", "Y"
"Zivert1iner", "", "11/11/2021", "Stole item(s) during service(s)", "Y"
"7crazyman7", "", "11/11/2021", "Swap scam(s)", "Y"
