account_name, discord_id, blacklisted_on, reason, active
"saulimSA#3643", "", "29/09/2021", "Editing whisper message", "Y"
"Melascula_#4033", "824360531623280731", "01/10/2021", "Stole item(s) during service(s)", "Y"
"sungjinwooo", "411231622348931094", "01/10/2021", "Alt of a banned user", "Y"
"Newbiedoo", "237979153293377546", "01/10/2021", "Alt of a banned user", "Y"
"lorak999#7667", "375332792189321229", "02/10/2021", "Stole item(s) during service(s)", "Y"
"블루스캔들#1706", "", "02/10/2021", "Editing whisper message", "Y"
"GemGemy", "", "03/10/2021", "Swap scam(s)", "Y"
"Hozin777", "851006245535088671", "03/10/2021", "Wrong craft on item", "Y"
"Flarpness", "", "04/10/2021", "Editing whisper message", "Y"
"LegendaryPon#2768", "", "10/05/2021", "Stole item(s) during service(s)", "Y"
"JucEk#6748", "", "06/10/2021", "Swap scam(s)", "Y"
"RyuFive#0625", "", "07/10/2021", "Rota scam", "Y"
"digones209#7857", "", "08/10/2021", "Editing whisper message", "Y"
"MoltenTittiClean#3613", "753724439954456610", "12/10/2021", "Stole item(s) during service(s)", "Y"
"TremboladoGamer", "526827124804550656", "13/10/2021", "Stole item(s) during service(s)", "Y"
"cecejay", "256797816192630784", "14/08/2021", "Refused to return overpaid currency", "Y"
"JvGuerrinha", "", "18/10/2021", "Editing whisper message", "Y"
"Przemasslord#1321", "", "17/10/2021", "Editing whisper message", "Y"
"Szupi1337#7381", "334328211913834497", "18/10/2021", "Stole currency from group", "Y"
"chiichan0501", "", "05/13/2021", "Swap scam(s)", "Y"
"kyh1835", "377360842489987073", "07/06/2021", "Stole item(s) during service(s)", "Y"
"providing_goods", "", "19/10/2021", "Stole item(s) during service(s)", "Y"
"Killigan", "", "20/10/2021", "Editing whisper message", "Y"
"Kspree#2316", "", "22/10/2021", "Editing whisper message", "Y"
"Marakachi", "", "23/10/2021", "Swap scam(s)", "Y"
"你妈妈的最爱", "", "23/10/2021", "Swap scam(s)", "Y"
"waasrast", "", "23/10/2021", "Swap scam(s)", "Y"
"tradav123#7718", "", "24/10/2021", "Swap scam(s)", "Y"
"WhiteXblessed#1474", "", "24/10/2021", "Swap scam(s)", "Y"
"그래와플빵#4662", "", "24/10/2021", "Editing whisper message", "Y"
"deanrockk#6455", "", "24/10/2021", "Swap scam(s)", "Y"
"Daafyiuxjioe", "", "24/10/2021", "Swap scam(s)", "Y"
"mistercooor#1354", "", "24/10/2021", "Swap scam(s)", "Y"
"amigo2333#5008", "389171271331741699", "24/10/2021", "Failed carry service and did not compensate", "Y"
"gumormo89#4258", "", "24/10/2021", "Swap scam(s)", "Y"
"lsfeena#7039", "", "24/10/2021", "Swap scam(s)", "Y"
"Revizor38#6405", "295514734592131072 ", "31/08/2021", "Stole item(s) during service(s)", "Y"
"osokendiss#6955", "", "25/10/2021", "Swap scam(s)", "Y"
"digitalspenzrevolution", "824772488788967454", "25/10/2021", "Swap scam(s)", "Y"
"SeconsSC#6483", "", "25/10/2021", "Swap scam(s)", "Y"
"micschess#5879", "", "25/10/2021", "Swap scam(s)", "Y"
"Inamurem#7936", "", "25/10/2021", "Swap scam(s)", "Y"
"GERDIAL#3370", "", "25/10/2021", "Swap scam(s)", "Y"
"alex11111#7694", "", "25/10/2021", "Toxicity after the trade and mobbing", "Y"
"123456Abcd#1919", "", "25/10/2021", "Alt of a banned user", "Y"
"olegYaNeVanya", "", "25/10/2021", "Swap scam(s)", "Y"
"Nioreyle#7878", "", "25/10/2021", "Swap scam(s)", "Y"
"scallymilanoo", "753721275527987292", "25/10/2021", "Stole item(s) during service(s)", "Y"
"baldajop", "", "25/10/2021", "Swap scam(s)", "Y"
"ip7474549s#0279", "", "25/10/2021", "Swap scam(s)", "Y"
"Udermarr#4451", "", "25/10/2021", "Swap scam(s)", "Y"
"goPOEgo#5619", "", "25/10/2021", "Swap scam(s)", "Y"
"Darkporttal#5130", "", "25/10/2021", "Swap scam(s)", "Y"
"DEAF_GAMING", "", "26/10/2021", "Editing whisper message", "Y"
"s3ruzajdjm", "", "26/10/2021", "Swap scam(s)", "Y"
"NaNiMelli#6658", "", "26/10/2021", "Alt of a banned user", "Y"
"horriseas#5727", "", "25/10/2021", "Swap scam(s)", "Y"
"Website77#6205", "", "25/10/2021", "Swap scam(s)", "Y"
"Jurtuf", "", "26/10/2021", "Swap scam(s)", "Y"
"zeegh1Ah", "869221449532067870 ", "26/10/2021", "Swap scam(s)", "Y"
"dohxbjydmnte#1174", "", "26/10/2021", "Swap scam(s)", "Y"
"iniensede#1941", "", "26/10/2021", "Swap scam(s)", "Y"
"Qwotemp#6181", "", "26/10/2021", "Swap scam(s)", "Y"
"daaacyauyrsy#6995", "", "26/10/2021", "Swap scam(s)", "Y"
"cursedtop#7901", "", "26/10/2021", "Swap scam(s)", "Y"
"Chanelsssinx#5208", "", "26/10/2021", "Swap scam(s)", "Y"
"oMgPudgeAbuserHere#4167", "", "26/10/2021", "Swap scam(s)", "Y"
"Rihard722", "300705059828793344", "26/10/2021", "Doxxing and/or death threat(s)", "Y"
"goodsupppp#4850", "", "26/10/2021", "Swap scam(s)", "Y"
"hendomoar#2814", "", "26/10/2021", "Swap scam(s)", "Y"
"YouTube_TELCHER#0786", "", "26/10/2021", "Swap scam(s)", "Y"
"danilrip#5207", "", "26/10/2021", "Rota scam", "Y"
"developerpoison#5649", "547856121701072926", "27/10/2021", "Stole item(s) during service(s)", "Y"
"ostiyhjusoiHOI#7200", "", "27/10/2021", "Swap scam(s)", "Y"
"dowifbfiffox#1497", "", "27/10/2021", "Swap scam(s)", "Y"
"hellobro6", "", "27/10/2021", "Swap scam(s)", "Y"
"uuuutttttvvvverrrr#0249", "", "27/10/2021", "Swap scam(s)", "Y"
"普京是小偷", "", "27/10/2021", "Swap scam(s)", "Y"
"Carbonecod#6072", "", "27/10/2021", "Did not pay for service(s)", "Y"
"stilinsailong45#0014", "", "27/10/2021", "Swap scam(s)", "Y"
"baizz11#2204", "", "27/10/2021", "Swap scam(s)", "Y"
"lowiii#7777", "", "27/10/2021", "Swap scam(s)", "Y"
"Lerchik", "", "27/10/2021", "Swap scam(s)", "Y"
"TirFun#4097", "", "27/10/2021", "Swap scam(s)", "Y"
"LancerERL", "", "27/10/2021", "Swap scam(s)", "Y"
"tithom#4346", "", "27/10/2021", "Swap scam(s)", "Y"
"svfrdggdsfvasdw#2987", "", "27/10/2021", "Swap scam(s)", "Y"
"sadblade228", "", "27/10/2021", "Swap scam(s)", "Y"
"DNGFlame#5812", "", "27/10/2021", "Swap scam(s)", "Y"
"Freez9009#7252", "", "27/10/2021", "Swap scam(s)", "Y"
"phinnear#5099", "", "27/10/2021", "Swap scam(s)", "Y"
"DOYXKBFDIXWC#4340", "", "27/10/2021", "Swap scam(s)", "Y"
"xGyperioNx#2440", "", "27/10/2021", "Swap scam(s)", "Y"
"fatboykami#5715", "", "27/10/2021", "Stole item(s) during service(s)", "Y"
"Bupyc43", "", "27/10/2021", "Stole item(s) during service(s)", "Y"
"drealmortnav#3898", "", "28/10/2021", "Swap scam(s)", "Y"
"Sam_Nicklson#2854", "", "28/10/2021", "Staying in other player's hideout trying to scam others", "Y"
"Maniuu#1413", "392790766109589504", "28/10/2021", "Stole item(s) during service(s)", "Y"
"diavolchik#3323", "", "28/10/2021", "Swap scam(s)", "Y"
"im_little_anime_kys#0927", "", "28/10/2021", "Swap scam(s)", "Y"
"eratowj#0242", "", "28/10/2021", "Swap scam(s)", "Y"
"p0eshka", "", "28/10/2021", "Swap scam(s)", "Y"
"henjespome#7892", "", "28/10/2021", "Swap scam(s)", "Y"
"charliam123#2249", "", "28/10/2021", "Swap scam(s)", "Y"
"cyclonerizpoe#7613", "", "28/10/2021", "Swap scam(s)", "Y"
"zaken24#0497", "", "28/10/2021", "Swap scam(s)", "Y"
"DavLad", "", "28/10/2021", "Swap scam(s)", "Y"
"letsgo99", "", "28/10/2021", "Swap scam(s)", "Y"
"Donkihod", "", "28/10/2021", "Swap scam(s)", "Y"
"rubcovic12#1839", "", "28/10/2021", "Swap scam(s)", "Y"
"M_Najs", "", "28/10/2021", "Stole item(s) during service(s)", "Y"
"scourgelover#6395", "902993454827700246", "28/10/2021", "Stole item(s) during service(s)", "Y"
"Ekinoxs", "", "28/10/2021", "Swap scam(s)", "Y"
"ya25ustal", "", "28/10/2021", "Swap scam(s)", "Y"
"borateela", "706150449421484114", "28/10/2021", "Stole item(s) during service(s)", "Y"
"Negative_Perspective#5837", "", "29/10/2021", "Swap scam(s)", "Y"
"DragonsTimePiece#7951", "", "29/10/2021", "Did not pay for service(s)", "Y"
"_Broken_Mirrors_#2030", "", "29/10/2021", "Swap scam(s)", "Y"
"baizz111#3668", "", "29/10/2021", "Swap scam(s)", "Y"
"amonguslol#0001", "", "29/10/2021", "Swap scam(s)", "Y"
"fjodyarir#4255", "", "29/10/2021", "Swap scam(s)", "Y"
"gorshkov_matveyka32#3648", "", "29/10/2021", "Swap scam(s)", "Y"
"YheYiende#6751", "", "29/10/2021", "Swap scam(s)", "Y"
"BumpyChum#5776", "", "29/10/2021", "Swap scam(s)", "Y"
"MirrorWhereAreYouGG", "", "29/10/2021", "Swap scam(s)", "Y"
"software227#0238", "", "29/10/2021", "Swap scam(s)", "Y"
"DFRDUNMSBSOT#5414", "", "29/10/2021", "Swap scam(s)", "Y"
"dfcjronfxaov#0033", "", "29/10/2021", "Swap scam(s)", "Y"
"普京是小偷1", "", "29/10/2021", "Swap scam(s)", "Y"
"Daykun#5862", "", "29/10/2021", "Swap scam(s)", "Y"
"delniipoe", "", "29/10/2021", "Swap scam(s)", "Y"
"NewExWillDrop_", "", "29/10/2021", "Service collateral scam(s)", "Y"
"AriaBlaze228#6041", "", "29/10/2021", "Stole item(s) during service(s)", "Y"
"kupiEXpls#6243", "", "29/10/2021", "Swap scam(s)", "Y"
"EternalDespair993#4300", "", "30/10/2021", "Swap scam(s)", "Y"
"ZachX200#1474", "", "30/10/2021", "Editing whisper message", "Y"
"BrazilTower#1818", "361471393646247937", "30/10/2021", "Stole item(s) during service(s)", "Y"
"Americandream1#3299", "", "30/10/2021", "Swap scam(s)", "Y"
"yenoseasiter#4666", "", "30/10/2021", "Swap scam(s)", "Y"
"dfuwlboypxan", "", "30/10/2021", "Swap scam(s)", "Y"
"Yuri_Boykoo#7078", "", "30/10/2021", "Swap scam(s)", "Y"
"heyheyheyexile#7979", "", "30/10/2021", "Swap scam(s)", "Y"
"deripoe", "", "30/10/2021", "Swap scam(s)", "Y"
"matvey_vlasov103", "", "30/10/2021", "Swap scam(s)", "Y"
"csyx#2206", "", "30/10/2021", "Swap scam(s)", "Y"
"kuleshov_adaswndryushasa#1392", "", "30/10/2021", "Swap scam(s)", "Y"
"Ckarseo#0779", "", "30/10/2021", "Swap scam(s)", "Y"
"Mabonii", "", "30/10/2021", "Swap scam(s)", "Y"
"WATTMAN96#0925", "727636877439402155", "30/10/2021", "Did not pay for service(s)", "Y"
"dfaeaeoezdwp#3560", "", "30/10/2021", "Swap scam(s)", "Y"
"dfzqylodcxml#1485", "", "30/10/2021", "Swap scam(s)", "Y"
"kaseln#5649", "", "30/10/2021", "Swap scam(s)", "Y"
"timamusor2", "", "28/10/2021", "Swap scam(s)", "Y"
"Theores#7143", "", "30/10/2021", "Swap scam(s)", "Y"
"donotbanmeplzagain#0377", "", "30/10/2021", "Swap scam(s)", "Y"
"spinespine#0782", "", "30/10/2021", "Swap scam(s)", "Y"
"telcher1#1629", "", "30/10/2021", "Swap scam(s)", "Y"
"Lesorybka#0094", "", "30/10/2021", "Swap scam(s)", "Y"
"Telcher121#7100", "", "31/10/2021", "Swap scam(s)", "Y"
"skolkopoel#4183", "", "31/10/2021", "Swap scam(s)", "Y"
"tmambekov#5363", "853400750548713513", "31/10/2021", "Stole item(s) during service(s)", "Y"
"dfddjiuhbabj", "", "31/10/2021", "Swap scam(s)", "Y"
"qulay123#7471", "", "31/10/2021", "Swap scam(s)", "Y"
"ddcmhlkydqfx", "", "31/10/2021", "Swap scam(s)", "Y"
"kanotol#6118", "", "31/10/2021", "Swap scam(s)", "Y"
"Mraipytos#2671", "327708277469216768", "31/10/2021", "Stole items from group", "Y"
"lolrikdk#6707", "", "31/10/2021", "Swap scam(s)", "Y"
"smalllobster#2381", "", "31/10/2021", "Swap scam(s)", "Y"
"kolopasnopol#6058", "", "31/10/2021", "Swap scam(s)", "Y"
"Eclip7e", "", "31/10/2021", "Editing whisper message", "Y"
"beorhtio123#7775", "", "01/11/2021", "Swap scam(s)", "Y"
"kyntan#0647", "", "31/10/2021", "Editing whisper message", "Y"
"menadalo", "", "31/10/2021", "Swap scam(s)", "Y"
"sokurdk#5516", "", "31/10/2021", "Editing whisper message", "Y"
"ineedmoreloveee", "", "01/11/2021", "Stole item(s) during service(s)", "Y"
"ジジジジジ", "359687580582805505", "24/5/2021", "Stole item(s) during service(s)", "Y"
"guwerlop#5003", "", "01/11/2021", "Swap scam(s)", "Y"
"ohhhkujjjiii#5722", "", "01/11/2021", "Swap scam(s)", "Y"
"poelogutp", "", "02/11/2021", "Swap scam(s)", "Y"
"Quetsalcoatl#4811", "424244239199633408", "01/11/2021", "Did not pay for service(s)", "Y"
"witch111#3455", "", "01/11/2021", "Swap scam(s)", "Y"
"acefox224#7430", "303158809684082689", "02/11/2021", "Rota scam", "Y"
"Rank1Macro", "", "01/11/2021", "Swap scam(s)", "Y"
"zina2131#5837", "", "01/11/2021", "Swap scam(s)", "Y"
"Fallos123321#4792", "809261984302104586", "01/11/2021", "Service collateral scam(s)", "Y"
"mastercheft13", "", "01/11/2021", "Swap scam(s)", "Y"
"quadrickOFcake", "", "01/11/2021", "Swap scam(s)", "Y"
"fuykapoe", "", "01/11/2021", "Swap scam(s)", "Y"
"xIntel6#7080", "274985520864428032", "02/11/2021", "Wrong craft on item", "Y"
"jiaming19", "", "02/11/2021", "Swap scam(s)", "Y"
"vuneropoe#7806", "", "02/11/2021", "Swap scam(s)", "Y"
"dddsbprdbvxd#4587", "", "02/11/2021", "Swap scam(s)", "Y"
"araaaaaa", "", "02/11/2021", "Did not pay for service(s)", "Y"
"ddmaffbgpmbt", "", "02/11/2021", "Swap scam(s)", "Y"
"knonedsknedayer", "", "02/11/2021", "Swap scam(s)", "Y"
"masteromokfearless", "246647959045931009 ", "02/11/2021", "Stole item(s) during service(s)", "Y"
"gretkiipoe", "", "02/11/2021", "Swap scam(s)", "Y"
"DeseVingi#5984", "", "02/11/2021", "Swap scam(s)", "Y"
"yasareto#5783", "", "02/11/2021", "Swap scam(s)", "Y"
"FallenTeach", "904017210970894356", "02/11/2021", "Stole item(s) during service(s)", "Y"
"kukushka1337", "", "02/11/2021", "Swap scam(s)", "Y"
"Sigbeornr123#3302", "", "02/11/2021", "Swap scam(s)", "Y"
"Doksas#1240", "", "02/11/2021", "Swap scam(s)", "Y"
"kickey321#5472", "269042787515760641", "02/11/2021", "Did not pay for service(s)", "Y"
"PouMoDagzKiLajol", "", "03/11/2021", "Rota scam", "Y"
"letsgo45#3622", "", "03/11/2021", "Swap scam(s)", "Y"
"Tuldus", "235873383345029130", "03/11/2021", "Failed carry service and did not compensate", "Y"
"Heist_adp#0473", "", "03/11/2021", "Swap scam(s)", "Y"
"aoguro#4536", "225119473672257536", "03/11/2021", "Swap scam(s)", "Y"
"Jaykrioxx#0078", "", "03/11/2021", "Swap scam(s)", "Y"
"liluziment#4968", "", "03/11/2021", "Swap scam(s)", "Y"
"viyczepqc", "", "03/11/2021", "Swap scam(s)", "Y"
"dshin7976#0491", "358604908900909067", "03/11/2021", "Stole item(s) during service(s)", "Y"
"camdotma#2109", "408691839550357514", "03/11/2021", "Stole item(s) during service(s)", "Y"
"poeshka6", "", "03/11/2021", "Swap scam(s)", "Y"
"badbosspt#0773", "", "03/11/2021", "Swap scam(s)", "Y"
"DoregaDD#6802", "", "04/11/2021", "Swap scam(s)", "Y"
"hunt333#4648", "", "04/11/2021", "Swap scam(s)", "Y"
"엑자일은머다", "", "04/11/2021", "Swap scam(s)", "Y"
"hersukapop", "", "04/11/2021", "Swap scam(s)", "Y"
"kakaowgame#6903", "502880783351021568", "04/11/2021", "RMT/violating GGG TOS", "Y"
"Capinietandeos#3840", "", "04/11/2021", "Swap scam(s)", "Y"
"Lixtm", "317381714458574858", "04/11/2021", "Stole Item(s) during Service(s)", "Y"
"Vylland#7240", "", "04/11/2021", "Swap scam(s)", "Y"
"Tampao#0942", "346825601510014977", "04/11/2021", "Stole item(s) during service(s)", "Y"
"uoectzpqc", "", "04/11/2021", "Swap scam(s)", "Y"
"deretipoler#2738", "", "04/11/2021", "Swap scam(s)", "Y"
"Profanehell#0568", "", "04/11/2021", "Rota scam", "Y"
"jarvolin", "317867202038595594", "04/11/2021", "Failed carry service and did not compensate", "Y"
"hugo44555", "", "04/11/2021", "Swap scam(s)", "Y"
"gwlqfjqqc#4498", "", "04/11/2021", "Editing whisper message", "Y"
"noperytop", "", "04/11/2021", "Swap scam(s)", "Y"
"Nadlom91#3239", "", "04/11/2021", "Editing whisper message", "Y"
"nowadayseco#0060", "", "04/11/2021", "Swap scam(s)", "Y"
"dangdung101295#6204", "", "04/11/2021", "Editing whisper message", "Y"
"PoseyDon211", "", "04/11/2021", "Swap scam(s)", "Y"
"baciu12#7366", "", "04/11/2021", "Swap scam(s)", "Y"
"DoomBringer_O", "", "05/11/2021", "Swap scam(s)", "Y"
"kalagen3", "", "04/11/2021", "Did not pay for service(s)", "Y"
"FrankAbort", "", "05/11/2021", "Stole item(s) during service(s)", "Y"
"Kosek64#5976", "780148933757501441", "05/11/2021", "Swap scam(s)", "Y"
"ForceMajor1#7550", "251015375905357825", "05/11/2021", "Swap scam(s)", "Y"
"acomneriadi#5313", "", "05/11/2021", "Swap scam(s)", "Y"
"ggglufrqc#1815", "", "05/11/2021", "Swap scam(s)", "Y"
"Ealdthryn123", "", "05/11/2021", "Swap scam(s)", "Y"
"uiwnagvdb", "", "05/11/2021", "Swap scam(s)", "Y"
"berloga03", "", "05/11/2021", "Editing whisper message", "Y"
"Wadimkal2#0757", "174967601653481472", "05/11/2021", "Stole currency from group", "Y"
"Araguhina", "863613277719363594", "05/11/2021", "Rota Scam", "Y"
"sadammsz#4566", "", "05/11/2021", "Swap scam(s)", "Y"
"heyletsgo#2359", "", "05/11/2021", "Swap scam(s)", "Y"
"zorgion#6004", "", "05/11/2021", "Swap scam(s)", "Y"
"grutpoper#5377", "903924626156056616 ", "06/11/2021", "Stole item(s) during service(s)", "Y"
"Salvadorvdalike#7627", "905732946894397440", "06/11/2021", "Stole item(s) during service(s)", "Y"
"alotofscare#5127", "", "06/11/2021", "Stole item(s) during service(s)", "Y"
"LeagueMeen", "", "06/11/2021", "Stole item(s) during service(s)", "Y"
"Defelony#7627", "226715556676501504", "06/11/2021", "Wrong craft on item", "Y"
"FCVMQFQE#4829", "", "06/11/2021", "Swap scam(s)", "Y"
"poroiii", "", "06/11/2021", "Swap scam(s)", "Y"
"jopulopo#0146", "", "06/11/2021", "Swap scam(s)", "Y"
"Siiro#2617", "215540448486359040", "06/11/2021", "Build sale scam(s)", "Y"
"FUNFIRIK", "", "06/11/2021", "Swap scam(s)", "Y"
"exilegl00", "", "06/11/2021", "Swap scam(s)", "Y"
"Skoczny_Mongoł", "402297499575910400", "06/11/2021", "Build sale scam(s)", "Y"
"Morass97", "", "07/11/2021", "Swap scam(s)", "Y"
"asmoendyyyier#5830", "", "07/11/2021", "Swap scam(s)", "Y"
"welcome045#4909", "", "07/11/2021", "Swap scam(s)", "Y"
"rileyjean#7037", "", "07/11/2021", "Rota scam", "Y"
"KolossRodosskiy#5627", "", "07/11/2021", "Swap scam(s)", "Y"
"Cawaka#5876", "", "07/11/2021", "Swap scam(s)", "Y"
"noname12three", "", "07/11/2021", "Swap scam(s)", "Y"
"Chopwood14", "", "07/11/2021", "Swap scam(s)", "Y"
"wouldfo#0689", "", "07/11/2021", "Swap scam(s)", "Y"
"Geoffry123#2880", "", "07/11/2021", "Swap scam(s)", "Y"
"afflicici", "", "08/11/2021", "Swap scam(s)", "Y"
"Chrisket#2773", "", "08/11/2021", "Stole items from group", "Y"
"dblowfaoavxb123", "", "08/11/2021", "Swap scam(s)", "Y"
"VveXeCuToRvV#3159", "250331693192314890", "08/11/2021", "Stole item(s) during service(s)", "Y"
"RA6OO#1891", "", "08/11/2021", "Editing whisper message", "Y"
"djoannaMVP", "", "08/11/2021", "Swap scam(s)", "Y"
"cqt261#2254", "", "08/11/2021", "Stole currency from group", "Y"
"buncuadong#4564", "", "09/11/2021", "Swap scam(s)", "Y"
"dbxkdocdiyha#2775", "", "09/11/2021", "Swap scam(s)", "Y"
"KenjiDo_1102", "584229932654133258", "09/11/2021", "Service collateral scam(s)", "Y"
"denispower#1694", "", "09/11/2021", "Stole currency from group", "Y"
"javierhornero", "", "09/11/2021", "Swap scam(s)", "Y"
"Ethodeus#4747", "", "09/11/2021", "Stole items from group", "Y"
"ColeE11#1952", "", "10/11/2021", "Stole items from group", "Y"
"plukahi#5724", "", "10/11/2021", "Swap scam(s)", "Y"
"pathofexilebota", "580822641188012034", "10/11/2021", "Stole item(s) during service(s)", "Y"
"Oduvanchik1", "", "10/11/2021", "Swap scam(s)", "Y"
"lockanload#4093", "816872900019486740", "10/11/2021", "Stole item(s) during service(s)", "Y"
"LuckyNoKill#7873", "248469095811514368", "10/11/2021", "Failed carry service and did not compensate", "Y"
"Trad2358436liasIlca", "", "10/11/2021", "Swap scam(s)", "Y"
"YPEDPNZDB#4815", "", "10/11/2021", "Swap scam(s)", "Y"
"RANDAGAST#0150", "", "10/11/2021", "Swap scam(s)", "Y"
"BaySchmerz#4939", "422469986003451906", "10/11/2021", "Stole item(s) during service(s)", "Y"
"chistorpathofexile#5441", "637980240441901066", "11/11/2021", "Stole item(s) during service(s)", "Y"
"hekaa#4253", "", "11/11/2021", "Swap scam(s)", "Y"
"TULDEPU67", "", "11/11/2021", "Swap scam(s)", "Y"
"k%D0%B5ybr", "707238760722464898", "11/11/2021", "Stole item(s) during service(s)", "Y"
"Fuckthissheet#0320", "", "11/11/2021", "Stole item(s) during service(s)", "Y"
"LeyMey", "", "11/11/2021", "Swap scam(s)", "Y"
"Mith0s", "145647808144211969  ", "11/11/2021", "Swap scam(s)", "Y"
"Zivert1iner#4798", "", "11/11/2021", "Stole item(s) during service(s)", "Y"
"7crazyman7", "", "11/11/2021", "Swap scam(s)", "Y"
"convictionz", "", "11/11/2021", "Did not pay for service(s)", "Y"
"decorative#2937", "", "11/11/2021", "Service collateral scam(s)", "Y"
"가시곤봉#7274", "306307505682644992 ", "11/11/2021", "Swap scam(s)", "Y"
"Syrebralx#6991", "", "12/11/2021", "Stole items from group", "Y"
"JhonJhones222", "499210484772241408", "12/11/2021", "Build sale scam(s)", "Y"
"Slideruss#0562", "120422025285206016", "12/11/2021", "Stole items from group", "Y"
"jkdawg2021#3015", "", "12/11/2021", "Swap scam(s)", "Y"
"둘넷세븐#2224", "", "12/11/2021", "Swap scam(s)", "Y"
"Barbosinka#5264", "", "12/11/2021", "Swap scam(s)", "Y"
"shootkada107#0974", "", "12/11/2021", "Alt of a banned user", "Y"
"Hotelll", "214113733130059776", "13/11/2021", "Stole currency from group", "Y"
"180iq", "393779350677487616", "13/11/2021", "Did not pay for service(s)", "Y"
"_master_poe_", "", "13/11/2021", "Swap scam(s)", "Y"
"JolieDan", "883535508687446026", "13/11/2021", "Stole item(s) during service(s)", "Y"
"일곱잎#0943", "", "13/11/2021", "Swap scam(s)", "Y"
"beggaris1988#7669", "", "12/11/2021", "Swap scam(s)", "Y"
"pumchyy", "", "13/11/2021", "Stole item(s) during service(s)", "Y"
"Ganaryn", "877004642398109737", "14/11/2021", "Stole item(s) during service(s)", "Y"
"Wildhunter830#0188", "", "13/11/2021", "Swap scam(s)", "Y"
"Rzepka", "", "13/11/2021", "Stole item(s) during service(s)", "Y"
"Aylmaoo#4713", "", "13/11/2021", "Swap scam(s)", "Y"
"SpiDeX27", "", "14/11/2021", "Swap scam(s)", "Y"
"원소관리자#1987", "", "14/11/2021", "Swap scam(s)", "Y"
"Screemingpain#2677", "688997592692162669", "14/11/2021", "Stole item(s) during service(s)", "Y"
